subfield_display,publication_year,domestic_publications,international_publications,total_publications,domestic_percentage,international_percentage,domestic_avg_citations,international_avg_citations
Human-Computer Interaction,2019,178.0,48.0,226.0,78.76,21.24,4.53932584269663,12.0625
Information Systems,2019,2098.0,426.0,2524.0,83.12,16.88,2.574833174451859,9.431924882629108
Signal Processing,2019,196.0,64.0,260.0,75.38,24.62,4.811224489795919,12.328125
Software,2019,68.0,31.0,99.0,68.69,31.31,6.132352941176471,12.903225806451612
Total,2019,5605.0,1832.0,7437.0,75.37,24.63,4.862622658340767,16.19650655021834
Artificial Intelligence,2020,1143.0,507.0,1650.0,69.27,30.73,6.120734908136483,13.834319526627219
Computational Theory and Mathematics,2020,253.0,165.0,418.0,60.53,39.47,8.114624505928854,14.824242424242424
Computer Graphics and Computer-Aided Design,2020,26.0,9.0,35.0,74.29,25.71,3.5384615384615383,4.333333333333333
Computer Networks and Communications,2020,593.0,306.0,899.0,65.96,34.04,4.686340640809443,14.928104575163399
Computer Science Applications,2020,232.0,91.0,323.0,71.83,28.17,4.642241379310345,10.967032967032967
Computer Vision and Pattern Recognition,2020,500.0,239.0,739.0,67.66,32.34,7.562,15.585774058577407
Hardware and Architecture,2020,98.0,48.0,146.0,67.12,32.88,3.204081632653061,4.166666666666667
Human-Computer Interaction,2020,179.0,37.0,216.0,82.87,17.13,4.385474860335195,4.972972972972973
Information Systems,2020,2867.0,539.0,3406.0,84.17,15.83,3.306941053365888,11.630797773654917
Signal Processing,2020,164.0,59.0,223.0,73.54,26.46,6.554878048780488,12.847457627118644
Software,2020,73.0,26.0,99.0,73.74,26.26,7.123287671232877,7.3076923076923075
Total,2020,6128.0,2026.0,8154.0,75.15,24.85,4.724706266318538,13.026159921026654
Artificial Intelligence,2021,1122.0,475.0,1597.0,70.26,29.74,4.0606060606060606,12.052631578947368
Computational Theory and Mathematics,2021,281.0,168.0,449.0,62.58,37.42,4.686832740213523,11.136904761904763
Computer Graphics and Computer-Aided Design,2021,24.0,11.0,35.0,68.57,31.43,2.0416666666666665,13.0
Computer Networks and Communications,2021,570.0,261.0,831.0,68.59,31.41,3.5403508771929824,11.0727969348659
Computer Science Applications,2021,246.0,95.0,341.0,72.14,27.86,3.630081300813008,14.926315789473684
Computer Vision and Pattern Recognition,2021,505.0,215.0,720.0,70.14,29.86,4.8316831683168315,12.604651162790697
Hardware and Architecture,2021,96.0,39.0,135.0,71.11,28.89,2.9791666666666665,4.435897435897436
Human-Computer Interaction,2021,146.0,52.0,198.0,73.74,26.26,4.184931506849315,7.384615384615385
Information Systems,2021,2768.0,596.0,3364.0,82.28,17.72,1.9732658959537572,4.231543624161074
Signal Processing,2021,160.0,58.0,218.0,73.39,26.61,3.38125,8.551724137931034
Software,2021,54.0,24.0,78.0,69.23,30.77,3.888888888888889,5.25
Total,2021,5972.0,1994.0,7966.0,74.97,25.03,3.0781982585398526,9.256770310932799
Artificial Intelligence,2022,937.0,442.0,1379.0,67.95,32.05,2.942369263607257,7.990950226244344
Computational Theory and Mathematics,2022,282.0,167.0,449.0,62.81,37.19,2.347517730496454,5.862275449101796
Computer Graphics and Computer-Aided Design,2022,19.0,11.0,30.0,63.33,36.67,1.1578947368421053,1.7272727272727273
Computer Networks and Communications,2022,466.0,218.0,684.0,68.13,31.87,2.6030042918454934,5.724770642201835
Computer Science Applications,2022,203.0,71.0,274.0,74.09,25.91,2.3497536945812807,4.845070422535211
Computer Vision and Pattern Recognition,2022,385.0,182.0,567.0,67.9,32.1,3.033766233766234,6.335164835164835
Hardware and Architecture,2022,72.0,19.0,91.0,79.12,20.88,1.5972222222222223,3.9473684210526314
Human-Computer Interaction,2022,144.0,65.0,209.0,68.9,31.1,2.5347222222222223,27.753846153846155
Information Systems,2022,2610.0,580.0,3190.0,81.82,18.18,1.236015325670498,3.1086206896551722
Signal Processing,2022,121.0,73.0,194.0,62.37,37.63,2.43801652892562,7.6438356164383565
Software,2022,44.0,9.0,53.0,83.02,16.98,2.1363636363636362,4.111111111111111
Total,2022,5283.0,1837.0,7120.0,74.2,25.8,1.9674427408669317,6.288513881328252
Artificial Intelligence,2023,980.0,434.0,1414.0,69.31,30.69,1.453061224489796,4.023041474654378
Computational Theory and Mathematics,2023,281.0,153.0,434.0,64.75,35.25,1.2811387900355873,3.1241830065359477
Computer Graphics and Computer-Aided Design,2023,18.0,9.0,27.0,66.67,33.33,0.8888888888888888,1.1111111111111112
Computer Networks and Communications,2023,424.0,216.0,640.0,66.25,33.75,1.3867924528301887,3.2777777777777777
Computer Science Applications,2023,245.0,92.0,337.0,72.7,27.3,1.7877551020408162,2.1956521739130435
Computer Vision and Pattern Recognition,2023,381.0,181.0,562.0,67.79,32.21,1.1653543307086613,3.3977900552486187
Hardware and Architecture,2023,57.0,27.0,84.0,67.86,32.14,0.7543859649122807,4.37037037037037
Human-Computer Interaction,2023,150.0,42.0,192.0,78.12,21.88,1.0266666666666666,2.357142857142857
Information Systems,2023,2724.0,638.0,3362.0,81.02,18.98,0.5084434654919237,1.3213166144200628
Signal Processing,2023,157.0,55.0,212.0,74.06,25.94,2.0191082802547773,2.5090909090909093
Software,2023,49.0,17.0,66.0,74.24,25.76,0.9795918367346939,1.588235294117647
Total,2023,5466.0,1864.0,7330.0,74.57,25.43,0.9544456641053787,2.6738197424892705
Artificial Intelligence,2024,722.0,387.0,1109.0,65.1,34.9,0.4445983379501385,0.9457364341085271
Computational Theory and Mathematics,2024,138.0,121.0,259.0,53.28,46.72,0.5144927536231884,1.4297520661157024
Computer Graphics and Computer-Aided Design,2024,14.0,11.0,25.0,56.0,44.0,0.21428571428571427,0.9090909090909091
Computer Networks and Communications,2024,327.0,187.0,514.0,63.62,36.38,0.3669724770642202,1.1336898395721926
Computer Science Applications,2024,192.0,77.0,269.0,71.38,28.62,0.19791666666666666,0.987012987012987
Computer Vision and Pattern Recognition,2024,309.0,135.0,444.0,69.59,30.41,0.343042071197411,0.9111111111111111
Hardware and Architecture,2024,50.0,22.0,72.0,69.44,30.56,0.16,0.09090909090909091
Human-Computer Interaction,2024,117.0,38.0,155.0,75.48,24.52,0.5555555555555556,1.1578947368421053
Information Systems,2024,1451.0,397.0,1848.0,78.52,21.48,0.1729841488628532,0.35516372795969775
Signal Processing,2024,80.0,45.0,125.0,64.0,36.0,0.375,1.5555555555555556
Software,2024,27.0,18.0,45.0,60.0,40.0,0.48148148148148145,0.5
Total,2024,3427.0,1438.0,4865.0,70.44,29.56,0.2993872191421068,0.8525730180806675
